Tempo,Distancia
0.0,188
0.0,188
0.0,187
0.0,187
0.03,187
0.14,188
0.25,187
0.37,187
0.48,188
0.59,186
0.71,187
0.82,190
0.93,187
1.05,187
1.16,186
1.28,188
1.39,188
1.5,188
1.62,187
1.73,189
1.83,7
1.93,9
2.04,5
2.14,10
2.24,5
2.34,3
2.45,4
2.55,4
2.65,4
2.75,4
2.86,4
2.96,4
3.06,4
3.17,4
3.27,4
3.37,3
3.47,3
3.58,3
3.68,4
3.78,4
3.88,8
3.99,28
4.09,34
4.2,60
4.3,49
4.41,55
4.52,57
4.62,61
4.73,63
4.83,66
4.94,67
5.05,69
5.15,68
5.26,68
5.37,68
5.47,65
5.58,57
5.68,40
5.79,17
5.89,4
5.99,8
6.09,2
6.2,2
6.3,2
6.4,2
6.5,2
6.61,2
6.71,2
6.81,2
6.91,4
7.02,13
7.12,26
7.23,38
7.33,50
7.44,55
7.54,59
7.65,66
7.76,69
7.86,72
7.97,76
8.08,76
8.18,81
8.29,78
8.4,77
8.51,76
8.61,74
8.72,65
8.82,54
8.93,31
9.03,16
9.13,9
9.24,4
9.34,3
9.44,3
9.54,3
9.65,3
9.75,4
9.85,11
9.96,20
10.06,29
10.17,42
10.27,44
10.38,53
10.48,59
10.59,64
10.69,68
10.8,71
10.91,73
11.01,76
11.12,77
11.23,78
11.34,78
11.44,73
11.55,67
11.66,63
11.76,57
11.87,50
11.97,42
12.08,35
12.18,27
12.28,21
12.39,14
12.49,8
12.59,5
12.69,3
12.8,2
12.9,5
13.0,3
13.1,6
13.21,57
13.31,20
13.42,32
13.52,41
13.63,51
13.74,62
13.84,66
13.95,70
14.05,72
14.16,74
14.27,74
14.38,74
14.48,71
14.59,74
14.7,69
14.8,66
14.91,65
15.01,64
15.12,65
15.23,60
15.33,57
15.44,56
15.54,54
15.65,52
15.75,52
15.86,50
15.97,50
16.07,45
16.18,42
16.28,40
16.38,38
16.49,37
16.59,36
16.7,34
16.8,32
16.91,31
17.01,29
17.11,28
17.22,26
17.32,25
17.43,24
17.53,24
17.63,21
17.74,19
17.84,18
17.94,16
18.05,15
18.15,14
18.25,14
18.36,12
18.46,12
18.56,11
18.67,11
18.77,10
18.87,10
18.98,11
19.08,11
19.18,12
19.29,12
19.39,8
19.49,9
19.59,8
19.7,8
19.8,8
19.9,7
20.0,9
20.11,14
20.21,23
20.32,31
20.42,44
20.53,49
20.63,58
20.74,64
20.85,70
20.95,75
21.06,79
21.17,78
21.27,78
21.38,81
21.49,82
21.6,85
21.7,86
21.81,86
21.92,81
22.02,79
22.13,81
22.24,59
22.34,34
22.45,10
22.55,6
22.65,6
22.75,5
22.86,5
22.96,5
23.06,8
23.16,10
23.27,21
23.37,37
23.48,50
23.58,60
23.69,67
23.8,74
23.9,77
24.01,75
24.12,77
24.23,81
24.33,79
24.44,79
24.55,74
24.65,72
24.76,67
24.87,58
24.97,30
25.07,12
25.17,6
25.28,5
25.38,4
25.48,4
25.59,9
25.69,9
25.79,16
25.9,29
26.0,37
26.11,49
26.21,58
26.32,66
26.43,70
